pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch128_dropout0.1_lr10.0	hidden200_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr10.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.1_lr5.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr20.0	hidden650_batch64_dropout0.4_lr1.0
R__VERB_NOUN_CCONJ_VERB	18	1	sing	изменяет	correct	generated	Основная задержка Ингушетия трех подготовлена на постановке достаточных почек судебной ценности и	0	False	366	8	12	Основная задержка Ингушетия трех подготовлена на постановке достаточных почек судебной ценности и настаивает белок сточных нравственных плеч , которые и заговорили ей инвестиционный автобус от бакалавров . <eos>	-12.9233	-11.0443	-11.0716	-10.7936	-10.464	-9.38846	-11.7451	-11.7889	-11.0569	-11.1249	-11.3672	-9.68972	-12.319	-12.1666	-13.2421	-10.0247	-11.2685	-11.0004	-10.9576	-9.83299	-11.7757	-12.9065	-11.5273	-12.4544	-12.2905	-10.3835	-8.62814	-10.9748	-11.1046	-11.9287	-11.9143	-11.8124	-11.4259	-11.7122	-12.3722	-12.6494	-14.2052	-11.7489	-14.241	-10.4825	-11.0498	-12.3443	-13.2014	-11.5676	-10.2231	-11.5174	-11.8902	-9.14066	-11.7419	-12.8436	-12.8339	-10.6609	-11.1371	-11.2548	-9.98682	-13.1875	-12.2292	-12.7465	-9.65149	-14.2253	-10.1111	-10.4981	-14.1068	-12.5601	-14.6705	-11.7805	-13.1307	-11.3593
R__VERB_NOUN_CCONJ_VERB	18	1	sing	изменяют	wrong	generated	Основная задержка Ингушетия трех подготовлена на постановке достаточных почек судебной ценности и	0	False	138	8	12	Основная задержка Ингушетия трех подготовлена на постановке достаточных почек судебной ценности и настаивает белок сточных нравственных плеч , которые и заговорили ей инвестиционный автобус от бакалавров . <eos>	-13.3771	-13.0117	-13.2324	-14.3241	-11.8516	-13.0205	-13.3926	-13.5678	-12.8415	-12.6814	-15.9802	-11.715	-15.1688	-13.761	-13.9112	-14.4056	-12.8085	-14.6255	-13.6296	-12.228	-15.0219	-13.4522	-13.7598	-12.3467	-13.089	-13.4277	-12.0607	-13.0918	-11.9293	-14.5096	-15.2188	-14.7373	-12.8493	-13.962	-15.1865	-14.3401	-15.5509	-13.4314	-15.1677	-13.3413	-13.403	-14.6778	-15.0498	-13.0568	-14.0771	-14.3415	-13.8728	-12.8473	-14.3438	-14.1315	-14.4483	-12.2896	-14.356	-12.5346	-14.235	-16.0106	-15.5879	-13.7112	-13.0898	-16.4386	-11.1126	-14.0859	-18.6839	-13.8037	-17.6302	-13.0745	-14.1397	-12.5634
L__ADJ_ADJ_NOUN	54	2	plur	помощников	correct	generated	"Огромный спирт установили комбинации , неуклонно таможенные , действия капиталистических соединений под "" зерна "" и "" богатства "" без президентской сегодняшней консолидации постоянных инвестиционных и авторских"	0	True	410	4	27	"Огромный спирт установили комбинации , неуклонно таможенные , действия капиталистических соединений под "" зерна "" и "" богатства "" без президентской сегодняшней консолидации постоянных инвестиционных и авторских интеллектуалов , родственников в технической торговле функции . <eos>"	-8.3337	-10.1622	-11.818	-11.0238	-10.9959	-11.4409	-14.4621	-11.489	-10.7208	-11.0875	-13.9395	-7.94875	-8.99181	-11.5727	-10.7565	-11.4006	-12.3265	-10.6864	-11.1049	-12.5781	-11.576	-11.5691	-12.3152	-14.04	-10.0674	-14.6253	-14.9635	-10.5157	-9.60346	-10.4328	-11.4762	-12.212	-9.95357	-9.97044	-14.9715	-12.3932	-9.44248	-9.96573	-13.4051	-11.4806	-11.3962	-10.6783	-11.5798	-10.679	-11.8107	-13.7401	-11.7402	-10.2057	-8.513	-13.8824	-11.856	-8.65444	-13.6571	-10.373	-9.4953	-11.4637	-14.3339	-9.84693	-12.1707	-16.9458	-11.9362	-8.80285	-14.0978	-9.41315	-9.75718	-11.1124	-11.5358	-11.1505
L__ADJ_ADJ_NOUN	54	2	plur	помощника	wrong	generated	"Огромный спирт установили комбинации , неуклонно таможенные , действия капиталистических соединений под "" зерна "" и "" богатства "" без президентской сегодняшней консолидации постоянных инвестиционных и авторских"	0	True	1279	4	27	"Огромный спирт установили комбинации , неуклонно таможенные , действия капиталистических соединений под "" зерна "" и "" богатства "" без президентской сегодняшней консолидации постоянных инвестиционных и авторских интеллектуалов , родственников в технической торговле функции . <eos>"	-15.5913	-17.7307	-19.6279	-22.7809	-15.6023	-21.3015	-25.2715	-20.5148	-16.9964	-18.5845	-20.7837	-16.5403	-17.8336	-18.6953	-18.7607	-18.8279	-20.126	-17.2127	-20.0694	-22.1889	-20.1158	-18.2928	-18.7234	-23.1276	-15.5245	-25.4364	-24.4228	-22.5616	-16.8148	-17.4475	-17.5645	-18.6176	-17.1848	-17.8974	-20.654	-20.4547	-20.7108	-17.0958	-21.6459	-19.427	-20.2175	-23.2941	-21.0584	-17.0253	-20.5999	-24.8786	-19.815	-20.1266	-15.654	-20.4577	-18.6199	-16.5812	-20.0583	-19.5806	-17.5453	-22.6694	-25.3495	-16.5121	-20.298	-24.2544	-17.9012	-18.5733	-19.9047	-16.4986	-19.4611	-21.3401	-19.5735	-19.9973
L__DET_ADJ_NOUN	17	1	plur	организациям	correct	generated	""" Устройство надписей "" , останавливаясь на заметные пояса , означает , что Грант германский отличает воспроизвести "" Рим "" , но не следует этого облегчить по неким "" школьным """	0	True	535	4	31	""" Устройство надписей "" , останавливаясь на заметные пояса , означает , что Грант германский отличает воспроизвести "" Рим "" , но не следует этого облегчить по неким "" школьным "" улицам . <eos>"	-11.7251	-8.66292	-10.7741	-6.94377	-9.2417	-10.3333	-11.7443	-10.6498	-10.9007	-11.7075	-12.5539	-11.1143	-8.00657	-9.25563	-10.4974	-11.3954	-10.2573	-12.0916	-12.4904	-12.5725	-11.5963	-9.93639	-10.2229	-11.5501	-12.9109	-11.3147	-11.8048	-10.1727	-13.1765	-11.1391	-10.5479	-8.49961	-12.8132	-10.4508	-14.9608	-10.0036	-9.68014	-11.1113	-9.00585	-10.8713	-11.4753	-10.9114	-9.68411	-10.6364	-9.59324	-12.4861	-10.033	-9.49008	-9.56244	-11.0584	-12.5517	-11.7867	-12.051	-8.81999	-9.55664	-11.3413	-13.3503	-12.5221	-10.2279	-11.4565	-10.3605	-10.1719	-11.0021	-10.2436	-10.011	-10.4748	-8.25646	-11.6062
L__DET_ADJ_NOUN	17	1	plur	организации	wrong	generated	""" Устройство надписей "" , останавливаясь на заметные пояса , означает , что Грант германский отличает воспроизвести "" Рим "" , но не следует этого облегчить по неким "" школьным """	0	True	18326	4	31	""" Устройство надписей "" , останавливаясь на заметные пояса , означает , что Грант германский отличает воспроизвести "" Рим "" , но не следует этого облегчить по неким "" школьным "" улицам . <eos>"	-17.4987	-13.7884	-12.1963	-10.5435	-11.4535	-12.909	-13.1679	-12.4545	-12.6179	-13.922	-13.492	-11.6833	-13.8844	-12.2916	-12.9504	-15.2878	-12.6527	-10.909	-14.7582	-15.0225	-14.1656	-13.2332	-12.6208	-13.1769	-14.9547	-14.7466	-11.4348	-11.4179	-13.6648	-12.3194	-13.5244	-13.0588	-14.7217	-13.2157	-13.3208	-13.8463	-15.8244	-11.9418	-11.9452	-13.7645	-12.4386	-13.2302	-13.8357	-12.7354	-12.6509	-14.6192	-14.1186	-11.0528	-15.2453	-13.0877	-15.7583	-13.0886	-12.1747	-11.4105	-14.5504	-14.7715	-13.2972	-12.4516	-13.3963	-14.7886	-14.6845	-10.1337	-15.675	-13.8779	-13.457	-13.5001	-13.2589	-12.7044
R__VERB_NOUN_CCONJ_VERB	60	8	sing	спит	correct	generated	Развитие бытового полного эффекта неверно поэтому выдать реорганизацию на австрийских садах отклонения в формации с тем , что распространенный кодекс мастерства университетского предмета достижениями - белыми кругами , не существующими в Австралию , не опубликовал проводимой этой религией матрицы в трех бренда планов в корпус и	0	True	304	12	46	"Развитие бытового полного эффекта неверно поэтому выдать реорганизацию на австрийских садах отклонения в формации с тем , что распространенный кодекс мастерства университетского предмета достижениями - белыми кругами , не существующими в Австралию , не опубликовал проводимой этой религией матрицы в трех бренда планов в корпус и волнует к московскому минимуму трех зарплат трех костюмов , замерзает ОРТ "" НКО "" . <eos>"	-16.7291	-14.7445	-19.0874	-15.0219	-12.389	-14.5122	-16.0112	-15.8252	-15.323	-14.1762	-15.8593	-12.831	-14.8322	-15.1527	-15.7186	-14.953	-14.5558	-15.2303	-16.1858	-17.5242	-15.1621	-15.1687	-15.0576	-15.7432	-15.2861	-16.004	-16.5678	-15.6258	-13.712	-16.7076	-15.4208	-14.9904	-14.6343	-14.087	-14.5035	-15.7186	-16.6043	-15.9831	-14.7837	-14.1775	-16.4658	-14.0387	-17.1113	-15.7958	-16.3546	-15.988	-15.0004	-14.7193	-14.92	-14.7433	-15.8166	-14.5297	-15.2324	-14.7118	-15.2417	-15.4786	-17.3611	-14.519	-15.2257	-14.4648	-18.2012	-18.8214	-16.2251	-14.0713	-16.4296	-17.9221	-17.7484	-15.6459
R__VERB_NOUN_CCONJ_VERB	60	8	sing	спят	wrong	generated	Развитие бытового полного эффекта неверно поэтому выдать реорганизацию на австрийских садах отклонения в формации с тем , что распространенный кодекс мастерства университетского предмета достижениями - белыми кругами , не существующими в Австралию , не опубликовал проводимой этой религией матрицы в трех бренда планов в корпус и	0	True	155	12	46	"Развитие бытового полного эффекта неверно поэтому выдать реорганизацию на австрийских садах отклонения в формации с тем , что распространенный кодекс мастерства университетского предмета достижениями - белыми кругами , не существующими в Австралию , не опубликовал проводимой этой религией матрицы в трех бренда планов в корпус и волнует к московскому минимуму трех зарплат трех костюмов , замерзает ОРТ "" НКО "" . <eos>"	-17.7032	-15.7703	-18.9852	-17.3428	-13.7227	-17.1223	-15.1529	-17.8276	-14.8247	-15.3647	-17.7623	-14.5345	-18.2624	-16.872	-18.5715	-16.8726	-17.2505	-15.7704	-17.6963	-19.0321	-17.2029	-15.527	-15.5051	-18.5291	-16.0111	-17.1327	-19.9048	-15.8631	-14.1147	-18.4641	-17.7593	-16.4113	-16.0851	-16.0613	-16.6664	-18.5638	-20.6547	-17.1445	-16.6629	-16.1743	-16.7271	-16.9017	-20.5701	-15.5562	-19.5367	-18.6295	-16.8622	-16.4584	-18.299	-17.8011	-17.2925	-14.3298	-16.6857	-15.9324	-16.73	-17.1764	-18.6571	-17.2097	-18.7838	-17.8611	-18.027	-19.8025	-18.7908	-14.6687	-19.4911	-20.2827	-17.6465	-16.0928
L__ADJ_NOUN_NOUN	3	4	sing	взятку	correct	generated	Человека Эрика спит с Ельциным Лениным оба недовольство : и того , и известного на вечернюю для экстремистской транспортировки	0	True	146	4	19	Человека Эрика спит с Ельциным Лениным оба недовольство : и того , и известного на вечернюю для экстремистской транспортировки слабость обвинил Роман Эдвард . <eos>	-13.4308	-12.7899	-11.8113	-14.3857	-11.7906	-14.7405	-11.5656	-14.3788	-11.7239	-12.3468	-11.712	-12.0545	-10.6286	-12.6022	-12.6394	-11.8034	-12.1977	-11.537	-10.5507	-13.0316	-12.278	-13.1961	-10.9916	-13.0211	-12.8104	-11.3132	-10.8941	-10.5491	-12.5584	-11.9315	-12.5508	-10.2885	-10.8434	-12.0026	-12.6273	-10.2101	-13.4168	-11.6788	-12.2755	-12.4359	-10.9483	-11.238	-10.7523	-11.2338	-11.4908	-13.0059	-12.0819	-13.4593	-15.9978	-9.8088	-12.4246	-12.233	-13.0243	-11.9271	-10.8025	-8.3821	-11.7691	-10.1758	-10.3424	-10.5222	-11.16	-12.721	-10.6691	-11.1623	-13.0822	-10.7046	-12.1355	-12.7019
L__ADJ_NOUN_NOUN	3	4	sing	взятки	wrong	generated	Человека Эрика спит с Ельциным Лениным оба недовольство : и того , и известного на вечернюю для экстремистской транспортировки	0	True	302	4	19	Человека Эрика спит с Ельциным Лениным оба недовольство : и того , и известного на вечернюю для экстремистской транспортировки слабость обвинил Роман Эдвард . <eos>	-10.2375	-9.09172	-12.0462	-13.2515	-9.66025	-12.7271	-12.5075	-11.432	-9.55202	-10.8189	-9.9815	-9.90254	-8.66365	-13.1721	-12.0131	-11.0405	-11.5041	-9.49686	-10.5208	-8.47858	-11.4387	-11.536	-10.1067	-10.8924	-10.3905	-8.98891	-9.1729	-9.27483	-10.1814	-12.5663	-10.3902	-9.6159	-10.573	-11.521	-12.9802	-10.5108	-13.5379	-9.25972	-9.84317	-11.7314	-9.72296	-10.2574	-8.5751	-9.44396	-10.9416	-12.4781	-11.3645	-11.4672	-14.3001	-10.3294	-11.6044	-10.9901	-10.0663	-10.114	-10.0029	-7.88733	-10.8214	-9.76767	-13.1604	-10.4539	-9.60598	-11.8518	-10.4975	-9.74084	-11.7377	-7.22191	-10.2828	-10.2979
L__ADJ_NOUN_ADJ_NOUN	5	0	plur	чемпионов	correct	original	Говорят , что <unk> первых в истории СССР олимпийских	0	True	2892	5	9	Говорят , что боб первых в истории СССР олимпийских чемпионов по бобслею Яниса Кипруса и Владимира Козлова в 1988 году перевозили под охраной сотрудников КГБ . <eos>	-3.27576	-2.84177	-1.39043	-3.80056	-3.32484	-1.94078	-1.49684	-3.22405	-3.20871	-2.83475	-1.50627	-3.89155	-2.42155	-2.73543	-1.54277	-2.15834	-3.10205	-2.68634	-3.16855	-3.46117	-1.3475	-2.86698	-2.3806	-2.68672	-3.92682	-1.4409	-1.55203	-3.74571	-4.68041	-3.27679	-3.0271	-3.16195	-2.83661	-1.24817	-0.942658	-1.59982	-1.35266	-1.55012	-3.21255	-1.8077	-1.28147	-2.0025	-1.52438	-3.19867	-3.04539	-1.99766	-2.66054	-3.40153	-1.9995	-1.89467	-1.86006	-3.17651	-2.25318	-2.19459	-2.92576	-2.03558	-1.28817	-2.38263	-2.40834	-2.55966	-2.54037	-2.36618	-1.93984	-2.84461	-3.13442	-1.66228	-2.22282	-2.4543
L__ADJ_NOUN_ADJ_NOUN	5	0	plur	чемпиона	wrong	original	Говорят , что <unk> первых в истории СССР олимпийских	0	True	1986	5	9	Говорят , что боб первых в истории СССР олимпийских чемпионов по бобслею Яниса Кипруса и Владимира Козлова в 1988 году перевозили под охраной сотрудников КГБ . <eos>	-12.2278	-11.0133	-7.17377	-13.383	-9.59366	-11.7682	-10.2003	-11.9554	-10.5872	-9.55905	-8.86284	-11.5046	-8.44065	-11.5909	-7.15567	-8.95224	-12.9728	-9.46811	-8.3642	-12.0474	-6.36488	-12.7936	-11.7326	-10.8948	-10.867	-9.06624	-9.20283	-13.1405	-10.541	-7.85986	-8.67264	-12.5172	-9.87499	-10.2372	-7.76001	-10.2102	-7.67823	-9.11446	-9.47592	-9.24259	-10.7153	-9.51942	-7.74204	-10.8808	-10.9096	-10.6579	-10.8588	-11.0739	-8.93599	-11.2395	-9.83557	-10.137	-10.0991	-11.6462	-10.2103	-6.85143	-9.23978	-8.49592	-9.24737	-7.98999	-9.04513	-13.3599	-9.24982	-10.9981	-9.35575	-11.7296	-7.89825	-10.6066
L__VERB_NOUN_NOUN	9	3	sing	аппарат	correct	generated	Левый генерал такой колонии считал охватить от партийного взятия первый голод в том , что являющийся в его пересечении	0	True	1446	4	19	Левый генерал такой колонии считал охватить от партийного взятия первый голод в том , что являющийся в его пересечении позор грузинской опеки выражает ему на крещении черной ситуации . <eos>	-9.12537	-11.7418	-14.2381	-15.3243	-12.4295	-13.0852	-14.4025	-11.9226	-12.0462	-12.6434	-12.8231	-11.4764	-14.8983	-11.6183	-11.6156	-12.379	-11.0332	-11.8654	-11.9979	-11.9234	-13.1055	-11.3186	-14.4411	-14.0039	-12.7201	-12.2147	-11.3003	-11.5719	-12.6299	-13.1269	-9.6471	-12.6484	-11.8514	-11.7961	-12.6224	-12.5823	-15.0406	-10.8024	-10.3265	-11.9947	-10.7345	-11.9775	-12.5432	-12.3261	-12.0941	-14.0016	-12.2345	-9.98063	-13.9769	-12.9563	-12.1475	-11.2867	-12.8305	-12.5637	-10.4277	-9.59899	-15.3702	-11.1616	-11.8112	-14.565	-13.4168	-11.6142	-11.1494	-12.0303	-14.3647	-13.3212	-12.1631	-11.0328
L__VERB_NOUN_NOUN	9	3	sing	аппараты	wrong	generated	Левый генерал такой колонии считал охватить от партийного взятия первый голод в том , что являющийся в его пересечении	0	True	384	4	19	Левый генерал такой колонии считал охватить от партийного взятия первый голод в том , что являющийся в его пересечении позор грузинской опеки выражает ему на крещении черной ситуации . <eos>	-14.0247	-16.893	-19.042	-19.0715	-14.4407	-15.8738	-13.9754	-15.3218	-12.3508	-16.8178	-18.6493	-12.9645	-17.345	-14.8172	-16.2956	-14.6404	-13.5379	-13.7854	-16.0148	-16.4648	-15.0872	-15.3448	-16.5926	-20.3474	-15.6652	-14.3581	-16.7118	-14.8023	-15.3731	-15.7567	-15.0455	-15.7221	-14.2789	-16.4889	-18.302	-16.1296	-17.6558	-15.3731	-14.6394	-14.7774	-15.3938	-16.8046	-17.6912	-14.5096	-17.6886	-19.9357	-17.0046	-15.428	-15.9791	-18.3134	-15.9292	-14.1339	-16.2146	-15.9104	-15.6075	-17.1128	-17.4415	-16.4159	-17.2204	-18.8922	-16.1848	-18.1939	-17.0829	-16.7274	-18.0257	-15.0628	-15.102	-14.2949
L__ADJ_PUNCT_ADJ_NOUN	29	6	plur	органы	correct	generated	А это совершает , что чуть с настоящими сторонами недопустимо зависеть и исторические , раньше кадровые	0	True	3234	4	16	"А это совершает , что чуть с настоящими сторонами недопустимо зависеть и исторические , раньше кадровые экраны выживания коры "" , - угрожает Сергеевич Стефан . <eos>"	-8.27077	-4.67057	-7.07315	-7.50401	-4.97122	-6.343	-7.02939	-5.49812	-6.25416	-6.56459	-6.15571	-5.33187	-4.61295	-5.99314	-4.79765	-5.89179	-6.45861	-6.66513	-5.29453	-5.9186	-7.41599	-6.29366	-5.80144	-6.0459	-5.43203	-6.23278	-5.66773	-6.18602	-6.19011	-5.6604	-6.81156	-6.84506	-5.57787	-6.27154	-6.52299	-6.82726	-5.74723	-6.60031	-8.96401	-8.40823	-6.17618	-5.96883	-9.74594	-6.69855	-6.97801	-3.63274	-5.82111	-6.32612	-6.44272	-6.75507	-6.64157	-6.06708	-4.52636	-4.46543	-4.302	-5.78488	-5.90312	-7.92481	-4.53775	-9.73414	-7.97151	-9.83438	-6.43073	-7.83898	-5.75661	-7.25108	-6.1032	-6.52951
L__ADJ_PUNCT_ADJ_NOUN	29	6	plur	орган	wrong	generated	А это совершает , что чуть с настоящими сторонами недопустимо зависеть и исторические , раньше кадровые	0	True	2515	4	16	"А это совершает , что чуть с настоящими сторонами недопустимо зависеть и исторические , раньше кадровые экраны выживания коры "" , - угрожает Сергеевич Стефан . <eos>"	-17.1589	-15.7157	-16.1701	-15.3954	-13.3706	-15.4965	-16.4511	-13.5744	-13.7187	-14.5338	-15.4731	-11.2666	-13.6611	-15.1151	-14.1522	-13.2819	-13.3416	-15.3494	-15.2638	-19.1212	-19.0565	-15.6795	-13.1215	-15.6891	-13.8548	-16.2387	-16.5407	-14.0749	-11.4734	-12.5885	-15.5805	-15.9665	-15.1999	-15.1616	-13.9198	-15.7268	-12.0658	-16.0556	-18.6307	-16.6916	-15.3127	-14.544	-21.8854	-15.2308	-15.802	-17.0206	-15.2867	-17.0258	-14.6435	-15.3997	-16.0513	-12.5782	-14.0368	-14.2118	-13.2229	-17.1748	-18.2517	-15.0905	-12.9596	-18.5539	-14.499	-19.4539	-13.8676	-16.7369	-16.1487	-16.9061	-15.7209	-14.9204
L__ADJ_DET_NOUN	11	1	sing	коммуникации	correct	generated	Это влечет к молодежи и смене внешней задолженности между исключениями спасательной и той же	0	False	1125	4	14	Это влечет к молодежи и смене внешней задолженности между исключениями спасательной и той же таблицы . <eos>	-11.5415	-11.0859	-12.8495	-10.9621	-8.44443	-12.1122	-11.5582	-9.301	-10.5856	-11.1997	-10.6874	-8.37678	-9.57246	-10.8627	-11.5779	-10.8215	-10.1794	-10.1733	-12.2481	-9.36058	-8.50712	-10.2395	-10.9169	-7.82847	-9.26295	-11.8019	-10.4695	-9.78304	-9.42952	-11.9367	-9.69133	-10.154	-8.95677	-9.91573	-10.6131	-11.3611	-9.81973	-12.535	-11.0178	-9.925	-10.2503	-9.50256	-13.7714	-9.26719	-10.8793	-10.5455	-9.96577	-9.61698	-9.71793	-11.64	-12.3633	-9.84279	-9.84475	-10.1828	-10.0175	-11.1898	-11.0766	-8.2123	-12.0341	-12.3492	-8.38524	-13.0701	-9.98591	-8.98044	-11.6534	-15.9789	-10.3349	-8.76558
L__ADJ_DET_NOUN	11	1	sing	коммуникаций	wrong	generated	Это влечет к молодежи и смене внешней задолженности между исключениями спасательной и той же	0	False	877	4	14	Это влечет к молодежи и смене внешней задолженности между исключениями спасательной и той же таблицы . <eos>	-17.2755	-17.4472	-19.1603	-13.9842	-12.1071	-16.7425	-19.0468	-16.8877	-11.8167	-17.2541	-13.0929	-12.696	-16.518	-17.8553	-13.193	-15.5668	-11.9478	-14.2023	-16.8337	-19.8183	-13.7026	-14.4433	-13.5803	-13.2746	-15.2456	-15.9286	-15.0582	-15.8017	-15.2496	-14.7501	-12.4071	-14.1951	-12.3664	-14.0964	-15.3879	-15.4259	-15.6548	-17.1444	-16.626	-14.2993	-15.0824	-15.7156	-17.705	-15.9924	-15.079	-17.4241	-14.5764	-13.221	-15.4088	-15.0582	-15.2253	-13.5513	-14.6262	-14.6087	-13.6949	-18.6378	-20.6797	-14.1076	-15.3055	-18.2535	-16.5527	-17.3089	-12.5653	-13.5657	-16.0365	-18.6979	-13.8096	-12.8822
R__VERB_PROPN_CCONJ_VERB	1	6	sing	надевает	correct	generated	От водных игрушек меня поставило совершенствование о том , что Галина делается в Мюнхене и	0	True	209	4	15	От водных игрушек меня поставило совершенствование о том , что Галина делается в Мюнхене и звучит в документе . <eos>	-11.5144	-14.3156	-13.1721	-11.4406	-9.95133	-11.7499	-11.9208	-12.1048	-10.0346	-11.2311	-11.389	-10.307	-10.1703	-12.7119	-11.3326	-11.517	-11.934	-11.0076	-11.5349	-15.4502	-12.0288	-12.5576	-10.9867	-11.0153	-11.4843	-11.0601	-13.0115	-11.9855	-10.1494	-10.7088	-9.73083	-11.8641	-10.3145	-10.2443	-11.6077	-12.2329	-14.0935	-11.4876	-11.3633	-10.9002	-11.8432	-10.9411	-11.8814	-10.0404	-11.3653	-11.9255	-11.6843	-11.4456	-11.0967	-10.1844	-10.9044	-10.2547	-9.5772	-11.0193	-12.9029	-10.727	-13.0794	-10.6169	-11.2548	-11.6566	-11.1419	-10.7213	-10.2418	-11.7734	-11.011	-10.1973	-12.6418	-9.2758
R__VERB_PROPN_CCONJ_VERB	1	6	sing	надевают	wrong	generated	От водных игрушек меня поставило совершенствование о том , что Галина делается в Мюнхене и	0	True	111	4	15	От водных игрушек меня поставило совершенствование о том , что Галина делается в Мюнхене и звучит в документе . <eos>	-13.3802	-16.3124	-17.2699	-13.5267	-11.9276	-13.9617	-15.3468	-14.2941	-12.5222	-12.5573	-14.4883	-12.9351	-13.0272	-14.4067	-14.3605	-14.6241	-15.8839	-13.1731	-16.7473	-16.4898	-15.7223	-14.3446	-14.0817	-14.141	-13.4273	-12.8981	-15.5031	-13.6101	-12.2106	-13.1909	-11.7808	-14.9339	-12.7335	-12.6434	-15.557	-13.7543	-15.9605	-14.1092	-13.8802	-13.5316	-13.5988	-13.2878	-13.5949	-13.1126	-14.4806	-13.1464	-12.9268	-15.1299	-13.8602	-12.962	-13.8636	-12.2109	-12.3818	-13.0273	-15.4655	-13.3499	-15.708	-14.5782	-14.2053	-14.2057	-13.6031	-14.2386	-13.2249	-13.8219	-15.9354	-13.2366	-16.0082	-12.7343
L__ADJ_NOUN_NOUN	36	8	sing	организацию	correct	generated	Внимание технологии холодно организовать педагогическую с идеологической батареей	0	False	2335	4	8	Внимание технологии холодно организовать педагогическую с идеологической батареей журналистику по Волге . <eos>	-11.3497	-9.42416	-13.1066	-12.3552	-12.5135	-12.6671	-11.1591	-13.1031	-11.253	-11.1343	-11.6186	-13.1973	-12.2479	-12.8378	-14.1771	-11.8902	-12.0243	-11.4093	-12.5334	-11.7324	-11.0175	-13.095	-11.1865	-12.3253	-11.5222	-13.4663	-11.7996	-12.6184	-13.918	-11.85	-10.9393	-6.51748	-10.8386	-12.5322	-8.13503	-12.439	-14.044	-10.4336	-12.5965	-11.5129	-12.0417	-11.4735	-10.3398	-12.0254	-12.3659	-13.7136	-9.9268	-9.07464	-12.923	-12.1251	-12.3938	-12.7455	-11.1809	-11.709	-10.672	-10.253	-5.99047	-9.51835	-10.5831	-12.8077	-12.2733	-6.80333	-8.78469	-10.0136	-7.50202	-10.4514	-13.447	-11.9236
