pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden650_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.4_lr1.0	hidden200_batch128_dropout0.0_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr5.0	hidden650_batch64_dropout0.2_lr10.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.4_lr10.0	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch64_dropout0.1_lr5.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr5.0
R__NOUN_ADJ_DET_ADJ	55	7	plur	קפדניים	correct	generated	אם שני ה מגינים ה מתאהבים ו ה גאונים ה בין - אפורים ה	0	True	69	6	14	אם שני ה מגינים ה מתאהבים ו ה גאונים ה בין - אפורים ה תקיפים לא יחשבו ל ייעול משביע ציווי , יירש ה אמצע בפני הפרש בין - תיאטרלי מסועף , ש שרשרות הבטחתו ו תוצאותיה יהיו ארומטיות ו ביטחוניות . <eos>	-12.3304	-13.6085	-12.883	-13.1954	-12.2877	-11.5689	-13.7259	-13.0663	-12.7527	-11.6223	-11.7164	-12.1551	-11.4825	-12.4435	-14.4112	-13.9296	-10.8925	-11.3082	-11.5976	-12.5208	-13.3647	-14.7697	-11.9103	-12.8445	-12.4362	-15.4924	-12.0375	-11.6266	-13.3585	-13.184	-12.9579	-12.404	-11.7183	-13.9196	-14.2444	-12.9062	-12.2478	-16.9161	-13.0378	-14.1384	-11.9295	-12.4159	-11.4526	-14.4858	-13.3305	-14.8662	-13.8095	-14.4408	-13.9522	-11.7714	-14.3334	-11.5669	-12.8299	-12.6863	-14.8246	-11.3689	-13.0035	-13.3257	-15.5712	-12.173	-13.8141	-14.8529	-13.0648	-12.4123	-13.8556	-12.318	-12.7303	-12.7507
R__NOUN_ADJ_DET_ADJ	55	7	plur	קפדני	wrong	generated	אם שני ה מגינים ה מתאהבים ו ה גאונים ה בין - אפורים ה	0	True	264	6	14	אם שני ה מגינים ה מתאהבים ו ה גאונים ה בין - אפורים ה תקיפים לא יחשבו ל ייעול משביע ציווי , יירש ה אמצע בפני הפרש בין - תיאטרלי מסועף , ש שרשרות הבטחתו ו תוצאותיה יהיו ארומטיות ו ביטחוניות . <eos>	-13.6706	-16.1751	-15.8298	-14.7199	-15.1664	-14.6945	-14.0924	-15.2627	-14.6946	-15.4594	-13.2586	-15.0848	-14.3225	-15.5375	-14.9847	-16.468	-14.2035	-13.0449	-14.9116	-15.7282	-15.029	-15.1142	-14.128	-17.1268	-15.1366	-17.6129	-14.4923	-12.6263	-16.3062	-15.739	-14.169	-17.7715	-12.775	-13.6818	-17.4661	-16.153	-15.8459	-14.9398	-16.1043	-20.3432	-18.2866	-14.8812	-14.3571	-19.9049	-15.3881	-17.6735	-16.3586	-17.4299	-17.5259	-15.0335	-17.666	-13.7197	-16.0863	-15.3095	-19.3709	-14.7576	-13.9211	-16.3847	-21.0454	-13.5846	-16.4845	-16.7339	-13.9523	-16.136	-18.5385	-14.2547	-14.9938	-15.4994
R__NOUN_ADJ_DET_ADJ	22	0	sing	יהודית	correct	original	בין ה יזמים ה פרטיים ב תחילת ה מאה ו ב מאה ש עברה הוזכרו ה טמפלרים , ש למרות מספרם ה מועט ( 2,000 ב תקופת ה שיא שלהם ) השפיעו השפעה מכרעת על ה כלכלה ה חופשית ה	0	True	17766	4	40	בין ה יזמים ה פרטיים ב תחילת ה מאה ו ב מאה ש עברה הוזכרו ה טמפלרים , ש למרות מספרם ה מועט ( 2,000 ב תקופת ה שיא שלהם ) השפיעו השפעה מכרעת על ה כלכלה ה חופשית ה יהודית , ו בעיקר ב תחום ה בנייה ב מושבות . <eos>	-4.48477	-3.99377	-4.21065	-3.78725	-4.69077	-4.41016	-3.88888	-3.78494	-5.20571	-4.53238	-4.32955	-4.55901	-4.07989	-4.34889	-3.84431	-6.68067	-3.49731	-3.22888	-4.15437	-3.66037	-2.81184	-3.83891	-4.38746	-3.94396	-4.56687	-4.60645	-4.31454	-4.89187	-3.43954	-2.84524	-3.95639	-2.91648	-3.19935	-3.29638	-5.46523	-4.89758	-4.24304	-4.14604	-3.45131	-4.06432	-7.49192	-3.39359	-8.91869	-4.02237	-5.22244	-4.61751	-3.59052	-5.53462	-4.80772	-3.49166	-4.8776	-2.39375	-3.26795	-3.75675	-5.80172	-3.829	-4.15	-4.18261	-6.92119	-4.96128	-3.65397	-3.34172	-4.68221	-4.75301	-4.09539	-4.25396	-3.64335	-3.6989
R__NOUN_ADJ_DET_ADJ	22	0	sing	יהודיות	wrong	original	בין ה יזמים ה פרטיים ב תחילת ה מאה ו ב מאה ש עברה הוזכרו ה טמפלרים , ש למרות מספרם ה מועט ( 2,000 ב תקופת ה שיא שלהם ) השפיעו השפעה מכרעת על ה כלכלה ה חופשית ה	0	True	3035	4	40	בין ה יזמים ה פרטיים ב תחילת ה מאה ו ב מאה ש עברה הוזכרו ה טמפלרים , ש למרות מספרם ה מועט ( 2,000 ב תקופת ה שיא שלהם ) השפיעו השפעה מכרעת על ה כלכלה ה חופשית ה יהודית , ו בעיקר ב תחום ה בנייה ב מושבות . <eos>	-12.5357	-9.80335	-11.9205	-11.0085	-12.6602	-11.2827	-12.6944	-11.0315	-11.8841	-10.5751	-11.2598	-13.3232	-10.7929	-11.0279	-11.1489	-12.7006	-8.60451	-10.2252	-12.6031	-11.9241	-11.0098	-11.7023	-11.4504	-12.6082	-11.9771	-10.6653	-11.7154	-11.822	-9.84548	-9.96587	-13.1097	-13.112	-9.61762	-13.2442	-13.0627	-14.8158	-10.8017	-13.4394	-10.9096	-12.2395	-15.9375	-12.5295	-13.7128	-12.3446	-11.2999	-12.7817	-11.8778	-15.873	-12.3203	-13.1583	-9.78234	-10.6228	-12.3138	-10.9963	-15.4848	-11.2988	-10.9969	-11.2515	-16.4577	-11.4866	-11.8492	-11.9871	-10.7995	-13.3732	-11.7311	-11.5157	-12.4334	-11.8412
R__NOUN_PUNCT_NOUN_CCONJ_NOUN	10	4	sing	ייצוג	correct	generated	ה שטיפה נכשלת מיסיון , ברז ו	0	True	2244	4	7	ה שטיפה נכשלת מיסיון , ברז ו קקטוס ל מעשים . <eos>	-13.0853	-12.1562	-11.8521	-11.6036	-13.0139	-11.1791	-13.7716	-11.0161	-10.422	-12.7538	-12.1791	-11.9055	-11.0201	-14.4414	-13.9466	-14.1109	-11.8981	-11.0367	-12.486	-12.1579	-13.2272	-14.1277	-11.6498	-15.2856	-14.8222	-14.9007	-14.6409	-11.8362	-12.846	-11.9388	-13.83	-12.2968	-12.2605	-14.1518	-15.1021	-12.7473	-13.9022	-14.7778	-13.0882	-13.5243	-13.0338	-11.7374	-11.8549	-17.434	-15.4889	-13.1486	-13.5401	-14.8378	-13.5245	-13.8808	-13.5649	-13.2877	-13.2463	-10.6649	-15.0922	-13.1152	-14.9399	-15.514	-17.5836	-12.9444	-13.862	-14.4319	-11.6295	-13.6998	-15.203	-13.9883	-13.5382	-13.5226
R__NOUN_PUNCT_NOUN_CCONJ_NOUN	10	4	sing	ייצוגים	wrong	generated	ה שטיפה נכשלת מיסיון , ברז ו	0	True	148	4	7	ה שטיפה נכשלת מיסיון , ברז ו קקטוס ל מעשים . <eos>	-13.6695	-15.0585	-15.4047	-14.4742	-14.064	-13.1894	-15.4256	-14.5437	-13.7986	-15.6377	-14.5292	-15.4131	-13.7514	-13.5738	-15.9215	-15.8109	-11.9359	-12.9225	-15.363	-13.5	-14.0999	-17.569	-13.1238	-17.3621	-16.3244	-16.598	-15.2955	-12.8415	-15.9475	-15.9513	-15.899	-16.0801	-12.1228	-14.0374	-16.1917	-16.6309	-14.8077	-13.773	-14.2385	-14.3069	-16.0421	-13.5519	-14.3521	-20.8783	-15.9555	-18.2856	-16.557	-17.943	-15.7408	-15.5002	-15.4246	-12.2363	-15.693	-13.4139	-17.3381	-14.2854	-14.0869	-17.7139	-14.9642	-15.3874	-15.7207	-16.2457	-13.4735	-16.1102	-15.3451	-16.1904	-14.3536	-15.4163
R__NOUN_NOUN_DET_ADJ	73	7	sing	וירטואלית	correct	generated	יש להחזיק ש ה מאגרים ה אלה יועדו ל קולות דלהי קמעונאות לשער ב זקני ה הרכב מאות אלפי אגסים ל ריצת חרדל - תפקוד ל סחרור למגינת ה שלדות מ קטקומבות מרושעת ראשונית ל כפית גרפיקה , ש תתרחש ל שלוחת ה דלק ה דמו - משוגעת ו ל מצודת ה משכורת ה	0	True	301	4	54	יש להחזיק ש ה מאגרים ה אלה יועדו ל קולות דלהי קמעונאות לשער ב זקני ה הרכב מאות אלפי אגסים ל ריצת חרדל - תפקוד ל סחרור למגינת ה שלדות מ קטקומבות מרושעת ראשונית ל כפית גרפיקה , ש תתרחש ל שלוחת ה דלק ה דמו - משוגעת ו ל מצודת ה משכורת ה ניסיונית של ה אהבים סוס קריא ב שושה . <eos>	-10.8198	-12.3996	-11.7504	-13.0974	-13.1782	-12.563	-13.628	-14.4358	-14.6242	-13.5453	-11.3913	-12.7743	-15.2491	-10.6389	-12.9789	-13.2467	-13.1468	-11.7617	-14.1484	-10.5779	-14.1703	-12.6785	-12.6844	-12.1779	-12.9189	-12.6287	-14.9301	-11.9103	-12.091	-11.898	-9.20804	-14.7194	-13.2782	-13.0525	-12.7431	-13.97	-10.8498	-10.6204	-9.65847	-11.3914	-13.7575	-9.85027	-12.2891	-13.3761	-13.1387	-13.2934	-12.0962	-13.8842	-11.6993	-13.1775	-13.7806	-13.8885	-14.4549	-13.3168	-12.7952	-11.9796	-14.0123	-10.3411	-11.1216	-13.9299	-10.8947	-12.3763	-10.5411	-12.5252	-10.8733	-12.4111	-11.2106	-10.912
R__NOUN_NOUN_DET_ADJ	73	7	sing	וירטואליות	wrong	generated	יש להחזיק ש ה מאגרים ה אלה יועדו ל קולות דלהי קמעונאות לשער ב זקני ה הרכב מאות אלפי אגסים ל ריצת חרדל - תפקוד ל סחרור למגינת ה שלדות מ קטקומבות מרושעת ראשונית ל כפית גרפיקה , ש תתרחש ל שלוחת ה דלק ה דמו - משוגעת ו ל מצודת ה משכורת ה	0	True	99	4	54	יש להחזיק ש ה מאגרים ה אלה יועדו ל קולות דלהי קמעונאות לשער ב זקני ה הרכב מאות אלפי אגסים ל ריצת חרדל - תפקוד ל סחרור למגינת ה שלדות מ קטקומבות מרושעת ראשונית ל כפית גרפיקה , ש תתרחש ל שלוחת ה דלק ה דמו - משוגעת ו ל מצודת ה משכורת ה ניסיונית של ה אהבים סוס קריא ב שושה . <eos>	-16.7693	-16.4491	-18.5563	-19.107	-17.2315	-18.3198	-22.1036	-20.033	-18.3096	-17.8344	-16.6595	-17.8322	-22.1218	-17.0847	-17.5467	-20.7148	-14.8063	-14.7752	-20.466	-16.5624	-20.1247	-17.4144	-16.6783	-18.2135	-16.6351	-17.0385	-17.991	-14.4942	-18.678	-19.869	-15.1772	-19.8599	-17.2191	-20.4721	-17.7791	-17.8418	-17.5126	-18.3208	-15.3272	-18.6561	-20.6589	-16.6692	-14.7791	-20.8819	-18.8596	-18.1314	-17.7963	-19.6946	-18.0059	-17.9792	-17.1804	-17.6033	-18.8602	-20.5668	-20.0831	-16.0765	-22.1249	-16.293	-18.4455	-16.4771	-17.1676	-17.3779	-16.1352	-17.5298	-17.2818	-17.6455	-18.2622	-17.0086
L__NOUN_NOUN_ADJ_VERB	2	6	plur	נוטשים	correct	generated	זה דיאדוכים מידיים ש דובדבני ה פקיד ה רגישים	1	False	83	5	9	זה דיאדוכים מידיים ש דובדבני ה פקיד ה רגישים נכשלים ל ביון ה מושלם על ה מכרים ה ספרדיים . <eos>	-12.0564	-11.834	-14.3755	-13.1156	-13.7495	-13.6499	-13.8199	-13.757	-13.6597	-14.0376	-13.8429	-11.918	-12.3664	-13.9239	-12.6757	-13.8885	-14.1562	-13.2389	-11.6741	-12.6003	-13.9788	-14.5332	-15.2132	-15.0377	-14.9124	-11.4339	-15.0599	-13.17	-11.4518	-13.4032	-11.8582	-14.4048	-14.3343	-14.3908	-14.4266	-10.9654	-12.0081	-13.9254	-12.032	-14.0124	-14.1674	-13.1304	-12.4164	-13.6898	-11.5301	-15.2175	-12.2653	-14.7903	-11.3482	-13.1698	-12.7539	-12.6725	-13.3016	-14.7088	-15.2964	-13.4551	-14.9379	-15.0577	-14.8459	-12.2569	-12.7423	-11.2025	-13.7041	-13.0508	-12.2531	-13.2664	-12.5028	-10.6966
L__NOUN_NOUN_ADJ_VERB	2	6	plur	נוטש	wrong	generated	זה דיאדוכים מידיים ש דובדבני ה פקיד ה רגישים	1	False	138	5	9	זה דיאדוכים מידיים ש דובדבני ה פקיד ה רגישים נכשלים ל ביון ה מושלם על ה מכרים ה ספרדיים . <eos>	-12.0941	-12.0801	-10.9486	-12.0938	-11.4617	-12.4017	-12.8992	-11.1381	-11.5936	-14.3643	-10.9524	-11.7174	-12.5627	-12.2472	-12.6815	-11.739	-12.6469	-12.913	-12.1091	-12.3982	-13.3625	-11.2549	-12.9767	-13.3444	-15.5871	-11.5574	-11.6638	-12.1749	-10.3558	-13.2087	-10.7898	-13.3276	-14.0991	-12.7427	-14.052	-9.34765	-10.3092	-12.6124	-11.7242	-12.9687	-16.4544	-11.8853	-13.036	-13.9788	-10.2508	-12.2007	-10.8905	-14.4171	-12.9254	-12.6737	-12.3446	-12.2488	-14.8143	-14.8111	-14.2437	-12.4508	-11.7398	-15.7806	-14.4934	-11.6912	-11.1678	-11.4503	-12.9874	-11.002	-10.4064	-12.3657	-11.2107	-11.0088
R__NOUN_ADJ_DET_ADJ	50	9	sing	קפוא	correct	generated	בירורים בהירים ב ייעוד ה יבואן קפצו ב דיאלקט ה תנע , כי אין כל חייל לכהן עם ה אמריקאים ל שימפנזה מראש , ב משק ה רעיוני ה	0	True	230	4	29	בירורים בהירים ב ייעוד ה יבואן קפצו ב דיאלקט ה תנע , כי אין כל חייל לכהן עם ה אמריקאים ל שימפנזה מראש , ב משק ה רעיוני ה קומי , ב כל ה המוסקבאית ב מהלכים ה ממדיים של שתי ה אומניות , ה מתחשבים ב מסמך של פסיכיאטריה . <eos>	-10.0366	-10.027	-9.14054	-9.20037	-8.93958	-9.33694	-9.01071	-11.126	-7.44921	-10.4363	-10.12	-9.709	-11.2576	-9.52536	-9.04705	-9.86008	-10.2685	-9.77321	-11.2932	-9.79688	-9.82741	-9.49598	-9.90036	-8.89636	-8.76861	-10.3313	-9.16632	-10.678	-8.34393	-10.3886	-10.328	-10.1383	-11.3141	-10.2243	-10.5109	-10.7646	-10.6425	-9.21414	-10.1451	-10.2387	-7.90468	-9.71542	-9.91241	-11.9004	-9.01104	-11.1456	-9.81039	-9.01615	-9.89967	-10.8647	-11.3252	-10.5767	-10.2637	-8.64802	-8.44465	-9.28594	-8.49453	-10.3124	-10.5803	-12.6858	-10.0133	-11.2324	-10.4729	-10.5247	-7.59902	-9.2438	-9.97601	-9.36432
R__NOUN_ADJ_DET_ADJ	50	9	sing	קפואים	wrong	generated	בירורים בהירים ב ייעוד ה יבואן קפצו ב דיאלקט ה תנע , כי אין כל חייל לכהן עם ה אמריקאים ל שימפנזה מראש , ב משק ה רעיוני ה	0	True	150	4	29	בירורים בהירים ב ייעוד ה יבואן קפצו ב דיאלקט ה תנע , כי אין כל חייל לכהן עם ה אמריקאים ל שימפנזה מראש , ב משק ה רעיוני ה קומי , ב כל ה המוסקבאית ב מהלכים ה ממדיים של שתי ה אומניות , ה מתחשבים ב מסמך של פסיכיאטריה . <eos>	-14.3513	-14.424	-14.5719	-14.9587	-13.9866	-14.1527	-14.7448	-16.0902	-12.8497	-14.328	-14.5028	-13.8804	-16.0108	-14.579	-14.3277	-15.5732	-13.5553	-12.4733	-15.7006	-13.6795	-14.459	-14.989	-13.4675	-14.5571	-14.9175	-15.0069	-14.3532	-13.5642	-12.6005	-15.5473	-15.8375	-14.116	-16.596	-16.7421	-18.195	-16.1478	-15.2869	-14.5125	-13.5443	-14.5422	-11.4622	-13.8661	-14.0221	-17.7575	-14.2175	-19.1362	-15.6931	-15.4643	-14.7351	-16.2802	-16.2161	-12.5539	-16.1751	-12.0201	-15.2869	-12.9759	-15.2075	-14.8858	-14.8485	-16.1347	-14.2601	-16.3241	-14.7011	-16.9457	-13.7566	-15.1587	-14.7684	-15.0952
R__NOUN_PUNCT_NOUN_PUNCT_NOUN	5	3	plur	נגרים	correct	generated	"לאחר מ כן היא דמנטייבה את ה שוני ב אושיות ה "" קבצן "" שותפויות , אהל ,"	0	True	81	4	18	"לאחר מ כן היא דמנטייבה את ה שוני ב אושיות ה "" קבצן "" שותפויות , אהל , שומנים , קמרונות , ביצורי היוודע , תובנות לוחמה , כימיקלים רומאיים ו עוד . <eos>"	-10.2395	-12.7442	-11.8147	-13.2905	-12.4892	-10.4238	-12.951	-11.6032	-11.0248	-12.5342	-12.1249	-13.4806	-10.9265	-12.1939	-13.6074	-13.4795	-10.7528	-11.9829	-11.8769	-10.671	-13.3558	-11.8965	-10.2311	-14.5087	-13.3304	-11.3794	-10.3922	-11.2035	-12.5646	-13.2938	-12.2054	-13.5644	-10.7633	-9.53031	-11.9454	-13.6361	-11.0439	-11.6266	-10.1934	-14.1908	-11.9475	-9.72625	-10.7548	-13.898	-8.66858	-13.6868	-12.5275	-10.2561	-11.7555	-12.9429	-9.09177	-11.0012	-11.7661	-11.286	-15.3007	-10.6633	-12.1762	-10.7077	-11.2549	-10.001	-11.9008	-12.344	-10.0565	-12.3785	-11.5529	-11.7099	-13.1213	-11.0458
R__NOUN_PUNCT_NOUN_PUNCT_NOUN	5	3	plur	נגר	wrong	generated	"לאחר מ כן היא דמנטייבה את ה שוני ב אושיות ה "" קבצן "" שותפויות , אהל ,"	0	True	685	4	18	"לאחר מ כן היא דמנטייבה את ה שוני ב אושיות ה "" קבצן "" שותפויות , אהל , שומנים , קמרונות , ביצורי היוודע , תובנות לוחמה , כימיקלים רומאיים ו עוד . <eos>"	-10.7506	-13.1791	-10.396	-9.78763	-13.3859	-9.38819	-12.3052	-10.0539	-10.9983	-10.7682	-10.5963	-11.8674	-13.6072	-9.83029	-12.7545	-11.2885	-9.45717	-11.6272	-10.6241	-10.2001	-10.6894	-10.6739	-9.65196	-14.525	-13.1164	-9.5822	-11.0612	-10.4787	-11.892	-11.2819	-12.2129	-11.2188	-8.33163	-9.05925	-10.8347	-11.5261	-10.9421	-10.3792	-10.8037	-12.8022	-8.87582	-10.1366	-10.3164	-9.57544	-9.12497	-9.95208	-12.1581	-9.12815	-10.8739	-9.81849	-8.53741	-12.3766	-10.1186	-10.2961	-10.9159	-9.17344	-11.0767	-8.84674	-10.8645	-9.78806	-10.7631	-9.59053	-10.9664	-9.2596	-10.776	-10.1251	-10.6446	-11.3103
L__NOUN_NOUN_PROPN_VERB	2	9	plur	מאזינים	correct	generated	אדוני ה הספד ב קריפס	1	False	659	5	5	אדוני ה הספד ב קריפס נסגרים , כי שידור ה ניצוח ו ה פולחן של נפגעי גיבון אלו גומר ב סטודנטית תחרותית ו כי חוקרי ה הרגל ו ה חיזוי ש בהם מתרסק יבואן , הנם מ הצלחה אטומה ו הם מזרימים ב מלווי ה איתור ב אזרחים . <eos>	-15.4173	-13.3331	-14.6753	-12.7023	-13.5065	-13.9561	-15.3084	-14.2416	-15.6954	-13.1829	-14.6439	-14.2266	-15.3859	-12.9555	-13.1671	-14.2507	-13.7052	-14.4133	-13.2466	-12.6023	-17.1044	-14.1486	-15.0076	-12.8263	-13.2547	-14.0077	-13.9169	-13.992	-12.7644	-13.8276	-12.7197	-16.301	-14.2465	-13.7294	-16.6803	-13.8396	-14.2744	-12.1779	-13.8322	-13.5044	-14.373	-12.9922	-13.4334	-12.4139	-15.5563	-14.7553	-13.3113	-16.4338	-14.0222	-12.7368	-13.6641	-14.4525	-14.315	-15.4281	-15.2944	-15.1696	-13.7028	-16.1579	-15.3256	-13.537	-12.1651	-12.6417	-14.3622	-13.5909	-12.8154	-14.2521	-13.4356	-12.9525
L__NOUN_NOUN_PROPN_VERB	2	9	plur	מאזין	wrong	generated	אדוני ה הספד ב קריפס	1	False	295	5	5	אדוני ה הספד ב קריפס נסגרים , כי שידור ה ניצוח ו ה פולחן של נפגעי גיבון אלו גומר ב סטודנטית תחרותית ו כי חוקרי ה הרגל ו ה חיזוי ש בהם מתרסק יבואן , הנם מ הצלחה אטומה ו הם מזרימים ב מלווי ה איתור ב אזרחים . <eos>	-13.0504	-13.157	-13.0536	-13.6677	-14.1838	-12.8377	-13.2423	-12.8393	-13.1396	-12.8398	-14.4322	-14.163	-14.1411	-14.1992	-14.211	-13.916	-13.3551	-13.354	-12.7886	-13.665	-15.959	-14.8088	-13.996	-14.8035	-14.0406	-13.1802	-11.3768	-13.1567	-13.544	-14.7688	-13.2269	-11.5344	-15.4268	-14.437	-16.934	-14.3525	-14.038	-13.3013	-13.8984	-14.4262	-14.3212	-12.6598	-12.6354	-12.6439	-13.0364	-14.3137	-13.7519	-15.5194	-13.3527	-11.9877	-13.9986	-12.8162	-15.1261	-13.0579	-13.9799	-13.4896	-13.3326	-15.1823	-15.6003	-11.5106	-13.1907	-13.2294	-14.1401	-14.796	-12.6477	-13.7614	-12.9801	-13.2783
R__NOUN_PUNCT_NOUN_PUNCT_NOUN	6	7	plur	דפוסים	correct	generated	הברחות ה מדור - וי - אולימפיאקוס משבחות ב כל ה פיגועים ו ב כל ה מוקדים , ו <unk> יהלומים בהירים של תיאטראות , משאבים ,	0	True	450	4	27	הברחות ה מדור - וי - אולימפיאקוס משבחות ב כל ה פיגועים ו ב כל ה מוקדים , ו בתוכן יהלומים בהירים של תיאטראות , משאבים , אזרחים ו עוגות אדמירליות אקוסטיות . <eos>	-10.8649	-11.4557	-11.4918	-11.3028	-12.5225	-10.9126	-11.0827	-9.88123	-9.28331	-11.4448	-11.8963	-12.2928	-13.01	-11.7341	-10.5037	-12.2837	-11.561	-11.1481	-10.8498	-11.1735	-8.98616	-8.79025	-10.8549	-10.0742	-11.9105	-10.7609	-10.7128	-11.7981	-9.86196	-9.7516	-11.0919	-10.9878	-10.8067	-12.5886	-12.0065	-10.5059	-11.1824	-11.0541	-11.6939	-10.2265	-10.6206	-10.4184	-9.90643	-11.2752	-10.5303	-11.0559	-11.3987	-11.8633	-13.6723	-10.4443	-11.3607	-11.2577	-12.7442	-11.4491	-12.8448	-9.90246	-13.3251	-10.7522	-11.9804	-11.0346	-11.6488	-10.4364	-11.2238	-10.0841	-10.0305	-9.44793	-11.2323	-11.2358
R__NOUN_PUNCT_NOUN_PUNCT_NOUN	6	7	plur	דפוס	wrong	generated	הברחות ה מדור - וי - אולימפיאקוס משבחות ב כל ה פיגועים ו ב כל ה מוקדים , ו <unk> יהלומים בהירים של תיאטראות , משאבים ,	0	True	4020	4	27	הברחות ה מדור - וי - אולימפיאקוס משבחות ב כל ה פיגועים ו ב כל ה מוקדים , ו בתוכן יהלומים בהירים של תיאטראות , משאבים , אזרחים ו עוגות אדמירליות אקוסטיות . <eos>	-9.88045	-12.5889	-11.1451	-11.2215	-12.3552	-11.3986	-10.7554	-11.5689	-10.1553	-10.636	-12.9423	-9.80414	-13.1711	-11.9001	-10.3419	-10.132	-11.9192	-11.1002	-10.733	-11.1076	-10.036	-10.5168	-10.4496	-10.6772	-12.6697	-11.9866	-10.9864	-13.3735	-10.1809	-11.68	-10.3344	-10.8096	-9.69681	-13.4387	-10.0522	-10.2272	-9.91812	-9.95513	-12.5431	-10.2269	-10.2228	-11.096	-11.605	-10.3837	-11.0192	-9.6951	-10.7522	-11.0644	-12.1923	-9.9231	-11.5965	-11.7153	-11.2336	-11.8773	-11.8619	-10.2241	-12.0701	-10.6803	-10.6222	-10.1712	-10.439	-10.5769	-11.4369	-9.7116	-11.0441	-9.43844	-9.52161	-11.8694
R__NOUN_NOUN_DET_ADJ	27	5	sing	ארכאולוגית	correct	generated	ה קריש ה אבולוציוני ו פסקול התייצבות ה מאהב ה	0	False	420	4	10	ה קריש ה אבולוציוני ו פסקול התייצבות ה מאהב ה קופתית נחצה השבוע כי הוא נספג כ - 051 אלף צאצא ל מועצה , ו מפחד עוד כ - 011 סגנון ל תאוריות מ מקומות התדרדרות . <eos>	-13.793	-14.084	-17.3675	-15.0728	-12.9482	-14.5109	-15.2016	-17.6897	-15.6107	-15.707	-13.1241	-16.2493	-18.6231	-14.9983	-15.628	-12.1438	-14.7806	-13.1427	-15.3756	-15.8084	-17.4241	-13.7409	-15.8728	-14.6101	-18.5043	-15.9027	-15.9649	-12.8769	-12.3593	-14.2536	-14.4634	-21.0609	-14.4834	-18.9382	-19.2518	-17.7339	-14.438	-16.3128	-13.4738	-18.3975	-14.9232	-14.3469	-13.4083	-15.5221	-16.3005	-15.4949	-13.714	-14.8942	-16.4021	-17.1658	-17.3071	-14.8088	-23.834	-13.9877	-17.4322	-13.7118	-15.1359	-17.3864	-15.103	-15.1918	-13.1442	-15.6797	-14.5625	-13.7244	-16.5031	-12.6626	-13.5386	-15.1885
